,BARMM,Region III - Central Luzon,Region VIII - Eastern Visayas,Total
1,8.7,73.9,17.4,100.0
2,41.9,52.7,5.4,100.0
3,53.7,26.8,19.5,100.0
4,56.7,15.9,27.4,100.0
Total,50.9,28.3,20.8,100.0
